year,player1
2004,Roger Federer
2005,Marat Safin
2006,Roger Federer
2007,Roger Federer
2008,Novak Djokovic
2009,Rafael Nadal
2010,Roger Federer
2011,Novak Djokovic
2012,Novak Djokovic
2013,Novak Djokovic
2014,Stanislas Wawrinka
